# id|name|longitude|latitude|region|grade|source
# Grade C = location/coverage only. Never use these rows for signal-state/countdown estimation.
# NTPC: clean official ATIS WGS84 signal/controller positions are primary.
# NTPC: ATIS coordinate anomalies are excluded; unmatched OSM anchors are retained as fallback.
# KLC: completed 2026-09-21 runtime preserved (OSM + official Digital Road + pedestrian-signal sources).
C-NTPC-ATIS-S289401|自強路3段、76巷/三和路4段118巷|121.4870880|25.0743840|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S205301|文化三路1段、447巷|121.3680590|25.0743950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S142001|三和路4段、44巷|121.4906540|25.0744300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S271201|忠孝路、256巷|121.3658230|25.0744460|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S479401|仁愛路2段、138巷|121.3825045|25.0744503|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S410601|力行路2段、永福街(地下道前)|121.4819702|25.0744723|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S557301|仁愛街、129巷/125巷|121.4951993|25.0744827|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S148801|文化一路1段、仁愛路2段|121.3777410|25.0745070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S322201|永安北路1段、永安南路1段|121.4758280|25.0745990|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S107901|四維路、118巷|121.4678030|25.0746570|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S281501|自強路3段、87巷/三和路4段160巷|121.4871560|25.0746860|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-1138528801|汐萬路一段　康寧街|121.6503483|25.0747576|NTPC|C|NTPC_OFFICIAL_PED_EARLY_START+OSM
C-NTPC-ATIS-S149801|文化二路1段、仁愛一路|121.3725800|25.0749680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S330101|美灩山街(台2)、金沙灣公園|121.9153198|25.0749767|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S170502|忠孝路、民族路|121.3652640|25.0750100|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S150901|文化三路1段、仁愛路2段|121.3689220|25.0750410|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S269301|文化三路1段、仁愛二路|121.3689280|25.0750760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S341601|南勢街、南勢二街|121.3594810|25.0750810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S589801|南勢四街、南勢五街|121.3568249|25.0751722|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S344901|力行路2段、國道路1段|121.4821350|25.0751940|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S440401|中興路2段、37巷/28巷|121.4625018|25.0752321|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S436901|水漾路3段(疏洪東路)、更寮消防隊|121.4594450|25.0752560|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S069301|康寧街、伯爵街|121.6418831|25.0753464|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S074401|四維路、國道路三段|121.4679950|25.0753760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S508601|佳林路、四維路|121.3812140|25.0753820|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S404101|文化一路1段、190巷|121.3789361|25.0754300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S478901|興林路、隆林街|121.3896888|25.0754565|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S283401|溪尾街、27巷|121.4913600|25.0754640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S066701|大同路3段、中國貨櫃|121.6738515|25.0754780|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S205101|仁愛路2段、公園路|121.3762650|25.0755180|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S241001|南勢街、250巷(南勢國小)|121.3585450|25.0756620|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S633401|康寧街、新設匝道|121.6437600|25.0756900|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S607301|康寧街、885巷|121.6499834|25.0757081|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S534401|仁愛路2段、吉林街|121.3849160|25.0757270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S277301|力行路2段、91巷/136巷|121.4823930|25.0757380|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S124001|汐萬路1段、康寧街|121.6498470|25.0757760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S543101|佳林路、東湖國小|121.3821690|25.0757840|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S629701|仁愛街141巷、129巷|121.4966207|25.0757924|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S205601|仁愛路1段、粉寮路1段|121.3961790|25.0758210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S642001|仁愛路1段、285巷/中正路57巷|121.3951567|25.0758417|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S069401|康寧街、翠峰街|121.6452456|25.0758603|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S150701|文化三路1段、555巷|121.3700700|25.0758620|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S071701|自強路3段、三和路4段|121.4881010|25.0758820|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S544201|文化二路1段、525巷|121.3734798|25.0759012|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S344701|仁愛路2段、育林街|121.3852790|25.0759300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S317601|仁愛路1段、新生街|121.3938240|25.0759440|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S070801|新台五路2段、東亞貨櫃|121.6653870|25.0759590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S169702|文化北路1段、忠孝路、忠福路|121.3639980|25.0759890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S402001|康寧街、連峰街|121.6464153|25.0760272|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S635001|仁愛路1段、292巷|121.3927200|25.0761750|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S408501|車路頭街、139巷/力行路2段123巷|121.4839107|25.0763029|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S587901|南勢街、南勢四街|121.3575037|25.0763063|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S555201|下竹圍街、力行路2段162巷|121.4808933|25.0763315|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S641901|仁愛路1段(330號)、272巷|121.3912056|25.0764467|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S342601|文化三路2段、仁愛一路|121.3709130|25.0764650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S074301|中山二路、永安南路|121.4684020|25.0764650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S339701|成泰路1段、189巷|121.4350620|25.0764730|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S066501|大同路3段、忠孝東路|121.6668544|25.0764850|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S148901|文化一路2段、四維路|121.3799830|25.0765470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S586801|南勢街、南勢六街|121.3570387|25.0766031|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S510601|民族路、仁愛二路|121.3673480|25.0766290|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S171502|仁愛路1段、興林路|121.3897740|25.0766350|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S171602|仁愛路1段、中興街|121.3881130|25.0766740|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S524201|工六路(登林路)、工五路(自強九街)|121.4013249|25.0766788|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S400101|力行路2段、162巷|121.4829170|25.0766910|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S152201|竹林路、仁愛路|121.3863280|25.0767480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S538601|文化北路1段、412巷|121.3650268|25.0767839|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S149901|文化二路1段、仁愛路2段|121.3745170|25.0768240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S211501|仁義街、35巷(涵洞口)|121.4995930|25.0768380|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S529801|佳林路、吉林街|121.3840660|25.0768440|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S074201|中山二路、中山一路|121.4688550|25.0770190|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S291001|永福街、125巷/72巷|121.4790270|25.0770490|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S281701|自強路4段、福隆路|121.4891110|25.0770670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S298701|河邊北街、仁義街35巷|121.5014230|25.0770690|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S557401|仁愛街、元信二街|121.4940511|25.0771120|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S150801|文化三路1段、617巷|121.3717060|25.0771300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S149001|文化一路2段、中正路|121.3806761|25.0771990|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S440001|忠福路、南勢一街|121.3618212|25.0772401|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S066601|大同路3段、長安路|121.6678483|25.0772472|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S276201|永安北路、72巷、永福街135巷|121.4772210|25.0772820|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S268701|工六路、工四路(自強六街)|121.4003365|25.0772957|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S586001|中山路、中正路|121.3979292|25.0773206|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S151401|中正路、粉寮路1段|121.3965890|25.0773950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S523101|四維路、民治路|121.3783225|25.0774507|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S205901|仁愛路2段、267巷|121.3735990|25.0774630|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S519201|仁義街、仁義街37巷|121.4990460|25.0774980|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S182402|環河北路2段、高速公路橋下|121.5017550|25.0775140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S570401|成泰路1段、231巷|121.4353914|25.0775152|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S142101|三和路4段、117巷|121.4851210|25.0775240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S440201|南勢街、南福路|121.3553600|25.0775540|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S283601|溪尾街、福隆路|121.4907410|25.0775920|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S281801|力行路2段、車路頭街/永福街|121.4835950|25.0775990|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S152101|中正路、竹林路|121.3871080|25.0776700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S345901|中正路、佳林路|121.3846460|25.0777090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S546101|中正路、信義路|121.3836032|25.0777624|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S413601|永福街、下竹圍街|121.4805637|25.0777984|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S426201|中興路2段、4號越堤道|121.4575580|25.0778640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S586301|文化二路1段、392號|121.3754780|25.0778670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S423701|四號越堤道、中興路182巷|121.4575339|25.0779109|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S542401|四維路、林口國中後門|121.3776235|25.0779403|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S557701|元信一街、元富二街|121.4977328|25.0779634|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S402501|忠福路、南勢二街|121.3602880|25.0779854|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S574301|汐萬路1段、418巷|121.6498940|25.0780110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S204601|文化北路1段、492巷(林口啟智學校)|121.3661010|25.0780360|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S482501|鄉長路1段、五堵火車站|121.6673614|25.0780895|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S424901|疏洪一路、疏洪六路|121.4560445|25.0781019|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S151301|中山路、粉寮路1段|121.3968280|25.0781140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S632601|民族路、文化北路1段542巷|121.3692750|25.0781440|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-1929957890|仁愛路二段　文化三路二段|121.3727071|25.0781590|NTPC|C|OSM
C-NTPC-ATIS-S142201|三和路4段、力行路(慈愛街)|121.4839380|25.0781650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S275901|永安南路、九芎街|121.4642830|25.0781660|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S558701|元信二街、元信一街|121.4949700|25.0782055|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S410201|福隆路、仁政街|121.4921306|25.0782204|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S071801|自強路4段、溪尾街|121.4900320|25.0782330|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S519401|仁義街、元信一街|121.4985880|25.0783530|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S282801|三和路4段、永福街|121.4834780|25.0784150|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S346201|中山路、東林街|121.3949420|25.0784770|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S533501|忠福路、南勢三街|121.3590740|25.0785020|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S518201|永福街、永福街46巷|121.4822052|25.0785084|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S074101|中山二路、九芎街|121.4690030|25.0785440|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S151601|中山路、中原街|121.3928740|25.0785610|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S337801|永安南路2段、長安街49巷|121.4624495|25.0785855|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S146501|新五路、蓬萊路|121.4384180|25.0785900|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S171002|粉寮路1段、東林街/自強二街|121.3969810|25.0786270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S557501|仁愛街、福隆路|121.4928669|25.0786271|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S648301|長安街、九芎街|121.4646989|25.0786914|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S149101|文化一路2段、信義路|121.3817110|25.0787140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S268801|工四路、工八路|121.4017340|25.0787440|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S151701|中山路、林口路|121.3906080|25.0787460|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S150001|文化二路2段、四維路|121.3764160|25.0787770|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S630101|仁義街、綠軸步道|121.4982630|25.0788343|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S151801|中山路、97巷|121.3895220|25.0788750|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S210601|三和路4段、181巷/382巷|121.4825460|25.0789220|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S545101|元富一街、元信一街|121.5000782|25.0789828|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S558601|元信二街、202巷|121.4957972|25.0789887|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S151901|中山路、竹林路|121.3881560|25.0790250|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S588001|忠福路、南福路|121.3568138|25.0790939|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S423801|4號越堤道、永安大橋引道|121.4567307|25.0791266|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S074001|中山二路、和平路|121.4693680|25.0791660|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S132201|中山一路、和平路|121.4714680|25.0792070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S288701|仁美街、慈愛街|121.4861710|25.0792340|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S473501|永安南路2段、中華街|121.4608930|25.0792610|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S524901|環河北路2段、元信一街|121.5007337|25.0792910|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S106901|成泰路1段、蓬萊路|121.4362000|25.0792970|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S205501|文化三路2段、41巷|121.3735750|25.0793100|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S341901|中山路、155巷、佳林路101巷|121.3866800|25.0793250|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S342701|文化三路二段、牧田公司(798號)|121.3738410|25.0793360|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S221001|新長安橋、鄉長路1段|121.6693730|25.0793800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S519301|仁義街、仁義街79巷|121.4980350|25.0793990|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S142401|三和路4段、396巷|121.4816230|25.0794290|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S548501|信義路、民享路|121.3802869|25.0794503|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S107801|中興路、台64西行入口、成泰路1段98巷|121.4489500|25.0795050|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S281601|自強路4段、仁政街|121.4911600|25.0795160|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S152001|中山路、佳林路|121.3853640|25.0795380|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S409601|元信二街、元富二街|121.4968870|25.0795733|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S171702|仁愛路2段、民權路|121.3707410|25.0795840|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S204901|粉寮路1段、工六路|121.3972570|25.0795860|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S317101|汐萬路一段、八連路一段|121.6492102|25.0796046|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S628601|元信三街、五華街/元信二街202巷|121.4955848|25.0797090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S472201|中山一路、民生街|121.4720475|25.0797516|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S509401|中興路3段、迴轉道|121.4479880|25.0798210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S588101|忠福路、頂福|121.3553104|25.0799260|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S536201|九芎街、90巷、光華路175巷|121.4658329|25.0799535|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S519501|仁義街、元信二街|121.4977000|25.0799930|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S142501|三和路4段、仁愛街(永安北路)|121.4807490|25.0800020|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S144801|溪尾街、慈愛街|121.4889640|25.0800550|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S071901|自強路4段、仁愛街|121.4917700|25.0800600|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S430501|長興街1段、福德祠保興宮(長安國小圍牆邊)|121.6714000|25.0800800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S151001|文化三路2段、四維路|121.3742700|25.0801180|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S337601|中山一路、成功路|121.4726420|25.0801480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S108301|中興路、台64東行入口|121.4466750|25.0801760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S620801|和平路、正和街|121.4673179|25.0802011|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S171102|粉寮路1段、醒吾科技大學|121.3977020|25.0802400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S205701|中山路、文化一路2段100巷(佳林國中)|121.3841440|25.0802610|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S632501|文化北路1段、568號、首都客運站|121.3684320|25.0802680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S436701|永安南路2段、長安街131巷|121.4595916|25.0803795|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S474001|長安街、中華街|121.4620120|25.0804810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S170402|林口路、竹林路|121.3891730|25.0805530|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S150101|文化二路2段、信義路|121.3780730|25.0805700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S519601|仁義街、元信三街|121.4973490|25.0806030|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S073601|集賢路、中山一路|121.4796970|25.0807400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S515601|成泰路1段、241巷|121.4368280|25.0807890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S149201|文化一路2段、中山路|121.3829770|25.0808230|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S169902|文化北路1段、仁愛路2段|121.3690640|25.0808690|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S518101|仁愛街、慈愛街|121.4910723|25.0808804|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S132401|中山一路、223巷|121.4737460|25.0808810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S171202|粉寮路1段、工八路|121.3988500|25.0809010|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S626601|文化三路2段、115巷/吉祥路|121.3747933|25.0809119|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S291501|仁愛路、仁華街|121.4834670|25.0809150|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S132901|中山一路、74巷|121.4787370|25.0810760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S524801|環河北路2段、元信二街|121.4996950|25.0810963|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S574801|鄉長路2段、鄉友街|121.6686956|25.0811907|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S132501|中山一路、197巷|121.4743360|25.0812070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S342301|文化二路二段、88巷|121.3786330|25.0812110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S072001|自強路5段、五華街|121.4940230|25.0813620|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S519901|永安北路2段、重陽一街|121.4819350|25.0813890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S622101|長安街、108巷|121.4608771|25.0814382|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
